bearing,unsafe_hera,fm_hera,cov_hera,unsafe_cloud,fm_cloud,cov_cloud,unsafe_edge,fm_edge,cov_edge,unsafe_point,fm_point,cov_point,unsafe_width,fm_width,cov_width,escalation
Bearing1_1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.9878701391366392,0.30601092896174864,0.09026188660055938,0.0,0.0,1.0,1.0,1.0
Bearing1_2,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.9548411787217758,0.8360655737704917,0.4285024154589372,0.0,0.0,1.0,1.0,1.0
Bearing1_3,0.0,0.7669401397751443,0.9529824561403508,0.0,0.8865086599817684,0.9529824561403508,0.0,0.8321178972956549,0.8579649122807017,0.0,0.20905499848070497,0.0,0.0,0.7714980249164388,0.9529824561403508,0.8449122807017545
Bearing1_4,0.0,1.0,0.9680205415499533,0.0,1.0,0.9680205415499533,0.0,1.0,0.9607843137254902,0.0,0.5380914194065758,0.0,0.0,1.0,0.9680205415499533,1.0
Bearing1_5,0.0,0.9998539293017821,0.9983759642712139,0.0,1.0,0.9983759642712139,0.0,0.9998539293017821,0.9886317498984978,0.6885245901639344,0.0,0.0,0.0,0.9998539293017821,0.9983759642712139,0.9998646636892677
Bearing1_6,0.0,1.0,0.9822984749455338,0.0,1.0,0.9822984749455338,0.0,1.0,0.9665032679738562,0.15846994535519124,0.22040876341714455,0.0,0.0,1.0,0.9822984749455338,1.0
Bearing1_7,0.0,0.7669233237086943,0.8863804043086912,0.0,0.8007699711260828,0.8863804043086912,0.0,0.8881937760667308,0.9940976833407112,0.0,0.4849213987808791,0.0,0.0,0.7677253769650306,0.8863804043086912,0.8971521322118932
Bearing2_1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.9231613611416026,0.7595628415300547,0.10273972602739727,0.0,0.0,1.0,1.0,1.0
Bearing2_2,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.8732747804265998,0.3224043715846994,0.09848484848484847,0.0,0.0,1.0,1.0,1.0
Bearing2_3,0.1092896174863388,0.9736940999624202,0.96538789428815,0.0,0.9966178128523112,0.9665814151747655,0.1092896174863388,0.9767004885381435,0.8932651321398124,0.9344262295081966,0.10372040586245772,0.0,0.1092896174863388,0.9755730928222474,0.96538789428815,0.9742540494458654
Bearing2_4,0.0,1.0,0.9991122947181535,0.0,1.0,0.9991122947181535,0.0,1.0,0.9329782512205947,0.2786885245901639,0.3766081871345029,0.0,0.0,1.0,0.9991122947181535,1.0
Bearing2_5,0.0,1.0,0.9824030001442378,0.0,1.0,0.9824030001442378,0.0,1.0,0.9573056396942161,0.5573770491803279,0.34757433489827855,0.0,0.0,1.0,0.9824030001442378,1.0
Bearing2_6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.8873038516405135,0.8852459016393442,0.0,0.0,0.0,1.0,1.0,1.0
Bearing2_7,0.0,0.7755102040816326,0.23478260869565218,0.0,0.9931972789115647,0.2971014492753623,0.0,0.7823129251700681,0.24637681159420288,1.0,0.0,0.0,0.0,0.7823129251700681,0.23623188405797102,0.8637681159420291
Bearing3_1,0.0,0.8882235528942116,0.7592233009708739,0.0,0.9491017964071856,0.7592233009708739,0.0,0.909181636726547,0.7928802588996763,0.7049180327868853,0.0,0.0,0.0,0.8912175648702595,0.7592233009708739,0.9411003236245955
Bearing3_2,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.08743169398907104,0.20375457875457878,0.0,0.0,1.0,1.0,1.0
Bearing3_3,0.0,0.9986824769433466,0.8502304147465437,0.0,1.0,0.8502304147465437,0.0,0.9986824769433466,0.9592933947772657,0.8907103825136612,0.0,0.0,0.0,0.9986824769433466,0.8502304147465437,0.999231950844854
