bearing,model,cov,below,above,condition,life_s,life_rel
Bearing1_1,cloud,1.0,0.0,0.0,1,28020.0,1.1802864363942713
Bearing1_1,edge,0.9878701391366392,0.012129860863360686,0.0,1,28020.0,1.1802864363942713
Bearing1_2,cloud,1.0,0.0,0.0,1,8700.0,0.36647009267059816
Bearing1_2,edge,0.9548411787217758,0.04286261002678913,0.002296211251435132,1,8700.0,0.36647009267059816
Bearing1_3,cloud,0.9529824561403508,0.0,0.047017543859649125,1,23740.0,1.0
Bearing1_3,edge,0.8579649122807017,0.0,0.14203508771929826,1,23740.0,1.0
Bearing1_4,cloud,0.9680205415499533,0.0,0.03197945845004668,1,14270.0,0.6010951979780961
Bearing1_4,edge,0.9607843137254902,0.0,0.0392156862745098,1,14270.0,0.6010951979780961
Bearing1_5,cloud,0.9983759642712139,0.0016240357287860333,0.0,1,24620.0,1.0370682392586352
Bearing1_5,edge,0.9886317498984978,0.011368250101502234,0.0,1,24620.0,1.0370682392586352
Bearing1_6,cloud,0.9822984749455338,0.0,0.01770152505446623,1,24470.0,1.0307497893850042
Bearing1_6,edge,0.9665032679738562,0.02696078431372549,0.006535947712418301,1,24470.0,1.0307497893850042
Bearing1_7,cloud,0.8863804043086912,0.0,0.11361959569130885,1,22580.0,0.9511373209772536
Bearing1_7,edge,0.9940976833407112,0.0013280212483399733,0.0045742954109487975,1,22580.0,0.9511373209772536
Bearing2_1,cloud,1.0,0.0,0.0,2,9100.0,1.14321608040201
Bearing2_1,edge,0.9231613611416026,0.07683863885839737,0.0,2,9100.0,1.14321608040201
Bearing2_2,cloud,1.0,0.0,0.0,2,7960.0,1.0
Bearing2_2,edge,0.8732747804265998,0.0,0.12672521957340024,2,7960.0,1.0
Bearing2_3,cloud,0.9665814151747655,0.03239556692242115,0.0010230179028132994,2,19540.0,2.4547738693467336
Bearing2_3,edge,0.8932651321398124,0.07774936061381074,0.028985507246376812,2,19540.0,2.4547738693467336
Bearing2_4,cloud,0.9991122947181535,0.0,0.0008877052818464271,2,7500.0,0.9422110552763819
Bearing2_4,edge,0.9329782512205947,0.06480248557478917,0.0022192632046160675,2,7500.0,0.9422110552763819
Bearing2_5,cloud,0.9824030001442378,0.017596999855762296,0.0,2,23100.0,2.9020100502512562
Bearing2_5,edge,0.9573056396942161,0.042694360305783934,0.0,2,23100.0,2.9020100502512562
Bearing2_6,cloud,1.0,0.0,0.0,2,7000.0,0.8793969849246231
Bearing2_6,edge,0.8873038516405135,0.11269614835948645,0.0,2,7000.0,0.8793969849246231
Bearing2_7,cloud,0.2971014492753623,0.7028985507246377,0.0,2,2290.0,0.2876884422110553
Bearing2_7,edge,0.24637681159420288,0.7536231884057972,0.0,2,2290.0,0.2876884422110553
Bearing3_1,cloud,0.7592233009708739,0.24077669902912624,0.0,3,5140.0,1.0
Bearing3_1,edge,0.7928802588996763,0.2071197411003236,0.0,3,5140.0,1.0
Bearing3_2,cloud,1.0,0.0,0.0,3,16360.0,3.1828793774319064
Bearing3_2,edge,1.0,0.0,0.0,3,16360.0,3.1828793774319064
Bearing3_3,cloud,0.8502304147465437,0.1497695852534562,0.0,3,4330.0,0.8424124513618677
Bearing3_3,edge,0.9592933947772657,0.04070660522273426,0.0,3,4330.0,0.8424124513618677
